User_ID,Experiment,Age,Gender,Programming Experience,camelCase Familiarity,kebab-case Familiarity,Type,Word,Clicked Word,IsCorrect,TimeTaken
c867fc2f-1a66-4678-9d54-a117392631bb,1,23,male,Less than 3,no,yes,camelCase,functionality Test,functionalityTest,True,1671.8999999985099
c867fc2f-1a66-4678-9d54-a117392631bb,1,23,male,Less than 3,no,yes,camelCase,user Interface,userInterface,True,1239.6000000014901
c867fc2f-1a66-4678-9d54-a117392631bb,1,23,male,Less than 3,no,yes,camelCase,natural Language Processing,naturalLanguageProcessing,True,1687.3999999985099
269f464f-ea1e-481e-b990-00e6ea629a1e,1,22,male,Less than 3,no,yes,kebabCase,captivating Performance Art,captivating-performance-art,True,5254.20000000298
269f464f-ea1e-481e-b990-00e6ea629a1e,1,22,male,Less than 3,no,yes,kebabCase,artificial Intelligence,artificial-intelligence,True,1559.6000000014901
269f464f-ea1e-481e-b990-00e6ea629a1e,1,22,male,Less than 3,no,yes,kebabCase,exotic Travel Destination,exotic-travel-destination,True,3887.5
269f464f-ea1e-481e-b990-00e6ea629a1e,1,22,male,Less than 3,no,yes,kebabCase,artistic Expression,artistic-expression,True,3287.60000000149
269f464f-ea1e-481e-b990-00e6ea629a1e,1,22,male,Less than 3,no,yes,kebabCase,cloud Computing,cloud-computing,True,2239.39999999851
269f464f-ea1e-481e-b990-00e6ea629a1e,1,22,male,Less than 3,no,yes,camelCase,modern Art Movement,modernArtMovement,True,2183.8000000044703
269f464f-ea1e-481e-b990-00e6ea629a1e,1,22,male,Less than 3,no,yes,camelCase,timeless Fashion Trend,timelessFashionTrend,True,4831.4000000059605
269f464f-ea1e-481e-b990-00e6ea629a1e,1,22,male,Less than 3,no,yes,camelCase,frontend Framework,frontendFramework,False,4319.5
269f464f-ea1e-481e-b990-00e6ea629a1e,1,22,male,Less than 3,no,yes,camelCase,security Protocol,securityProtocol,True,2351.60000000149
269f464f-ea1e-481e-b990-00e6ea629a1e,1,22,male,Less than 3,no,yes,camelCase,responsive Web Design,responsiveWebDesign,True,1839.3999999985099
6af27b9e-b6cb-4599-a91d-9df6d9d16041,2,49,female,0 I do not now How to program,no,no,camelCase,wildlife Conservation,wildlifeConservation,False,13227.600000000093
6af27b9e-b6cb-4599-a91d-9df6d9d16041,2,49,female,0 I do not now How to program,no,no,camelCase,natural Wonders,naturalWonders,False,12336.900000000373
6af27b9e-b6cb-4599-a91d-9df6d9d16041,2,49,female,0 I do not now How to program,no,no,camelCase,historical Landmark,historicalLandmark,False,9781
6af27b9e-b6cb-4599-a91d-9df6d9d16041,2,49,female,0 I do not now How to program,no,no,camelCase,celestial Navigation,celestialNavigation,False,8783.5
6af27b9e-b6cb-4599-a91d-9df6d9d16041,2,49,female,0 I do not now How to program,no,no,camelCase,computer Science Education,computerScienceEducation,False,11104.799999999814
6af27b9e-b6cb-4599-a91d-9df6d9d16041,2,49,female,0 I do not now How to program,no,no,kebabCase,functionality Test,functionality-test,True,7508.600000000093
6af27b9e-b6cb-4599-a91d-9df6d9d16041,2,49,female,0 I do not now How to program,no,no,kebabCase,virtual Reality Application,virtual-reality-application,False,6565
6af27b9e-b6cb-4599-a91d-9df6d9d16041,2,49,female,0 I do not now How to program,no,no,kebabCase,medical Breakthrough,medical-breakthrough,False,10977.80000000028
6af27b9e-b6cb-4599-a91d-9df6d9d16041,2,49,female,0 I do not now How to program,no,no,kebabCase,natural Language Processing,natural-language-processing,True,7741.600000000093
6af27b9e-b6cb-4599-a91d-9df6d9d16041,2,49,female,0 I do not now How to program,no,no,kebabCase,software Development,software-development,False,8400.30000000028
346dedf2-2022-457e-a66f-3a2eb97155cc,1,21,male,More than 3,yes,yes,kebabCase,intrepid Explorer,intrepid-explorer,True,4617.699999988079
346dedf2-2022-457e-a66f-3a2eb97155cc,1,21,male,More than 3,yes,yes,kebabCase,botanical Diversity,botanical-diversity,False,8508
346dedf2-2022-457e-a66f-3a2eb97155cc,1,21,male,More than 3,yes,yes,kebabCase,mind-bending Puzzle,mindbending-puzzle,True,4804.5999999940395
346dedf2-2022-457e-a66f-3a2eb97155cc,1,21,male,More than 3,yes,yes,kebabCase,internet of Things,internet-of-things,True,2821.2000000029802
346dedf2-2022-457e-a66f-3a2eb97155cc,1,21,male,More than 3,yes,yes,kebabCase,experimental Music Genre,experimental-music-genre,False,6831.600000008941
346dedf2-2022-457e-a66f-3a2eb97155cc,1,21,male,More than 3,yes,yes,camelCase,culinary Fusion,culinaryFusion,True,4511.70000000298
346dedf2-2022-457e-a66f-3a2eb97155cc,1,21,male,More than 3,yes,yes,camelCase,programming Language,programmingLanguage,True,4784.199999988079
346dedf2-2022-457e-a66f-3a2eb97155cc,1,21,male,More than 3,yes,yes,camelCase,version Control System,versionControlSystem,True,3580.800000011921
346dedf2-2022-457e-a66f-3a2eb97155cc,1,21,male,More than 3,yes,yes,camelCase,archaeological Discovery,archaeologicalDiscovery,False,7929.699999988079
346dedf2-2022-457e-a66f-3a2eb97155cc,1,21,male,More than 3,yes,yes,camelCase,sustainable Energy Solution,sustainableEnergySolution,True,2339.2000000029802
767accde-3269-4971-be45-7c6cdd0e2eb3,1,24,male,Less than 3,yes,no,kebabCase,neural Network,neural-network,True,5601.4000000059605
767accde-3269-4971-be45-7c6cdd0e2eb3,1,24,male,Less than 3,yes,no,kebabCase,blockchain Technology,blockchain-technology,True,8673.70000000298
767accde-3269-4971-be45-7c6cdd0e2eb3,1,24,male,Less than 3,yes,no,kebabCase,philosophical Concept,philosophical-concept,True,6419.899999991059
767accde-3269-4971-be45-7c6cdd0e2eb3,1,24,male,Less than 3,yes,no,kebabCase,data Science,data-science,True,4262.70000000298
767accde-3269-4971-be45-7c6cdd0e2eb3,1,24,male,Less than 3,yes,no,kebabCase,outer Space Discovery,outer-space-discovery,True,4463.70000000298
767accde-3269-4971-be45-7c6cdd0e2eb3,1,24,male,Less than 3,yes,no,camelCase,variable Declaration,variableDeclaration,True,4843.199999988079
767accde-3269-4971-be45-7c6cdd0e2eb3,1,24,male,Less than 3,yes,no,camelCase,data Encryption Standard,dataEncryptionStandard,True,10725.79999999702
767accde-3269-4971-be45-7c6cdd0e2eb3,1,24,male,Less than 3,yes,no,camelCase,frontend Framework,frontendFramework,True,6501.5999999940395
767accde-3269-4971-be45-7c6cdd0e2eb3,1,24,male,Less than 3,yes,no,camelCase,social Justice Movement,socialJusticeMovement,True,6344
767accde-3269-4971-be45-7c6cdd0e2eb3,1,24,male,Less than 3,yes,no,camelCase,architectural Marvel,architecturalMarvel,True,7686.100000008941
